title,year,director,genre,rating,watch_date,runtime,country,cast
Sinners,2025,Ryan Coogler,"Horror, Action, Thriller",3.0,2025-12-20,138,United States of America,"['Hailee Steinfeld', 'Michael B. Jordan', ""Jack O'Connell""]"
That's My Boy,2012,Sean Anders,Comedy,3.0,2025-12-10,116,United States of America,"['Andy Samberg', 'James Caan', 'Adam Sandler']"
Tag,2018,Jeff Tomsic,"Comedy, Action",2.5,2025-12-10,100,United States of America,"['Isla Fisher', 'Jon Hamm', 'Jeremy Renner']"
Grown Ups 2,2013,Dennis Dugan,Comedy,2.0,2025-12-10,101,United States of America,"['Salma Hayek Pinault', 'Andy Samberg', 'Adam Sandler']"
One Battle After Another,2025,Paul Thomas Anderson,"Thriller, Crime, Action",3.0,2025-12-10,162,United States of America,"['Leonardo DiCaprio', 'Benicio del Toro', 'Chase Infiniti']"
Bugonia,2025,Yorgos Lanthimos,"Science Fiction, Crime",3.0,2025-11-29,119,Ireland,"['Jesse Plemons', 'Emma Stone', 'Alicia Silverstone']"
Homebound,2025,Katherine Collins,Drama,3.5,2025-11-23,9,United Kingdom,['Shannon Winship']
De De Pyaar De 2,2025,Anshul Sharma,"Comedy, Romance",2.0,2025-11-15,146,India,"['Ajay Devgn', 'Rakul Preet Singh', 'R. Madhavan']"
De De Pyaar De,2019,Akiv Ali,"Romance, Comedy",1.5,2025-11-14,135,India,"['Ajay Devgn', 'Rakul Preet Singh', 'Jimmy Shergill']"
Frankenstein,2025,Guillermo del Toro,"Drama, Fantasy, Horror",4.5,2025-11-14,150,United States of America,"['Jacob Elordi', 'Mia Goth', 'Oscar Isaac']"
System Crasher,2019,Nora Fingscheidt,Drama,4.0,2025-11-13,118,Germany,"['Steffi Kühnert', 'Helena Zengel', 'Peter Schneider']"
The Fantastic 4: First Steps,2025,Matt Shakman,"Science Fiction, Adventure, Action",2.0,2025-11-08,115,United States of America,"['Pedro Pascal', 'Joseph Quinn', 'Robert Downey Jr.']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2025-11-05,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Odeya Rush']"
