title,year,director,genre,rating,watch_date
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13
Criminal Justice,2019,,,4.0,2025-06-08
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24
Mere Husband Ki Biwi,2025,Mudassar Aziz,"Drama, Comedy",1.5,2025-05-24
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02
Joe,2023,Laouën Braconnier,Horror,2.0,2025-04-27
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06
Adolescence,2025,,Documentary,4.0,2025-03-31
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11
